index,topic_idx
48450,4
48451,1
48452,6
48453,3
48454,3
48455,5
48456,4
48457,4
48458,6
48459,6
48460,0
48461,4
48462,0
48463,1
48464,5
48465,5
48466,5
48467,5
48468,6
48469,3
48470,0
48471,0
48472,6
48473,0
48474,2
48475,3
48476,6
48477,2
48478,6
48479,0
48480,3
48481,6
48482,5
48483,4
48484,6
48485,1
48486,1
48487,6
48488,4
48489,5
48490,4
48491,5
48492,2
48493,1
48494,1
48495,4
48496,1
48497,1
48498,5
48499,3
48500,1
48501,5
48502,4
48503,4
48504,5
48505,1
48506,3
48507,4
48508,6
48509,4
48510,4
48511,6
48512,2
48513,1
48514,6
48515,1
48516,3
48517,3
48518,0
48519,3
48520,6
48521,3
48522,4
48523,3
48524,4
48525,6
48526,5
48527,1
48528,4
48529,2
48530,3
48531,2
48532,4
48533,2
48534,6
48535,5
48536,4
48537,2
48538,2
48539,5
48540,3
48541,5
48542,2
48543,3
48544,2
48545,6
48546,2
48547,6
48548,5
48549,3
48550,5
48551,3
48552,6
48553,0
48554,5
48555,1
48556,4
48557,6
48558,1
48559,5
48560,6
48561,0
48562,2
48563,2
48564,1
48565,0
48566,3
48567,4
48568,0
48569,0
48570,5
48571,4
48572,1
48573,2
48574,6
48575,0
48576,2
48577,4
48578,5
48579,0
48580,4
48581,5
48582,6
48583,2
48584,2
48585,2
48586,6
48587,5
48588,2
48589,5
48590,4
48591,3
48592,6
48593,2
48594,5
48595,3
48596,6
48597,0
48598,5
48599,5
48600,6
48601,1
48602,0
48603,4
48604,0
48605,6
48606,6
48607,5
48608,6
48609,4
48610,1
48611,4
48612,6
48613,6
48614,1
48615,5
48616,0
48617,0
48618,2
48619,5
48620,0
48621,0
48622,3
48623,6
48624,6
48625,0
48626,5
48627,6
48628,5
48629,5
48630,5
48631,6
48632,2
48633,1
48634,0
48635,2
48636,1
48637,3
48638,1
48639,3
48640,0
48641,6
48642,5
48643,2
48644,1
48645,6
48646,0
48647,2
48648,0
48649,3
48650,6
48651,0
48652,1
48653,6
48654,2
48655,0
48656,6
48657,2
48658,6
48659,6
48660,5
48661,4
48662,1
48663,6
48664,5
48665,6
48666,4
48667,3
48668,6
48669,0
48670,3
48671,1
48672,6
48673,4
48674,0
48675,5
48676,6
48677,5
48678,0
48679,0
48680,3
48681,5
48682,0
48683,4
48684,0
48685,1
48686,6
48687,2
48688,4
48689,4
48690,6
48691,5
48692,4
48693,5
48694,5
48695,0
48696,0
48697,1
48698,0
48699,0
48700,2
48701,0
48702,4
48703,3
48704,0
48705,6
48706,3
48707,5
48708,4
48709,1
48710,3
48711,6
48712,5
48713,0
48714,5
48715,3
48716,5
48717,6
48718,3
48719,3
48720,4
48721,2
48722,0
48723,6
48724,5
48725,2
48726,2
48727,4
48728,1
48729,5
48730,6
48731,1
48732,2
48733,3
48734,4
48735,2
48736,0
48737,4
48738,5
48739,5
48740,4
48741,3
48742,4
48743,4
48744,6
48745,5
48746,5
48747,4
48748,0
48749,3
48750,2
48751,0
48752,6
48753,0
48754,4
48755,6
48756,1
48757,2
48758,3
48759,0
48760,1
48761,5
48762,1
48763,2
48764,5
48765,4
48766,6
48767,3
48768,3
48769,3
48770,6
48771,4
48772,5
48773,5
48774,3
48775,4
48776,6
48777,0
48778,2
48779,2
48780,3
48781,6
48782,4
48783,4
48784,6
48785,6
48786,5
48787,6
48788,3
48789,6
48790,5
48791,2
48792,2
48793,0
48794,6
48795,0
48796,2
48797,6
48798,5
48799,3
48800,1
48801,0
48802,4
48803,6
48804,5
48805,6
48806,3
48807,1
48808,6
48809,6
48810,3
48811,6
48812,4
48813,4
48814,6
48815,5
48816,3
48817,0
48818,2
48819,0
48820,4
48821,6
48822,5
48823,4
48824,5
48825,3
48826,6
48827,4
48828,2
48829,2
48830,6
48831,3
48832,4
48833,0
48834,0
48835,5
48836,2
48837,0
48838,0
48839,4
48840,0
48841,0
48842,4
48843,3
48844,3
48845,0
48846,5
48847,0
48848,5
48849,2
48850,6
48851,3
48852,2
48853,3
48854,4
48855,3
48856,0
48857,4
48858,6
48859,6
48860,6
48861,6
48862,3
48863,6
48864,5
48865,6
48866,4
48867,6
48868,5
48869,0
48870,6
48871,1
48872,2
48873,0
48874,5
48875,5
48876,1
48877,0
48878,6
48879,3
48880,4
48881,5
48882,2
48883,6
48884,1
48885,4
48886,3
48887,2
48888,0
48889,5
48890,0
48891,5
48892,4
48893,5
48894,5
48895,5
48896,3
48897,6
48898,2
48899,0
48900,6
48901,2
48902,2
48903,4
48904,2
48905,0
48906,2
48907,5
48908,4
48909,3
48910,2
48911,0
48912,3
48913,5
48914,3
48915,5
48916,0
48917,1
48918,1
48919,6
48920,1
48921,3
48922,2
48923,4
48924,4
48925,3
48926,4
48927,1
48928,0
48929,3
48930,5
48931,6
48932,6
48933,0
48934,2
48935,0
48936,2
48937,5
48938,4
48939,4
48940,0
48941,4
48942,6
48943,5
48944,1
48945,1
48946,4
48947,0
48948,0
48949,3
48950,3
48951,6
48952,5
48953,2
48954,2
48955,2
48956,2
48957,5
48958,2
48959,2
48960,6
48961,6
48962,1
48963,2
48964,4
48965,6
48966,1
48967,0
48968,1
48969,6
48970,3
48971,5
48972,2
48973,3
48974,3
48975,4
48976,4
48977,6
48978,6
48979,2
48980,4
48981,5
48982,4
48983,5
48984,3
48985,4
48986,5
48987,6
48988,2
48989,6
48990,2
48991,0
48992,1
48993,2
48994,5
48995,2
48996,6
48997,5
48998,6
48999,4
49000,3
49001,1
49002,5
49003,3
49004,4
49005,0
49006,1
49007,6
49008,3
49009,6
49010,3
49011,4
49012,3
49013,2
49014,3
49015,1
49016,4
49017,6
49018,0
49019,5
49020,2
49021,6
49022,2
49023,5
49024,0
49025,5
49026,2
49027,4
49028,5
49029,0
49030,0
49031,4
49032,5
49033,3
49034,0
49035,6
49036,2
49037,1
49038,0
49039,3
49040,5
49041,5
49042,0
49043,3
49044,4
49045,6
49046,4
49047,2
49048,4
49049,6
49050,5
49051,2
49052,2
49053,1
49054,6
49055,6
49056,4
49057,5
49058,0
49059,0
49060,4
49061,2
49062,3
49063,6
49064,2
49065,3
49066,4
49067,6
49068,3
49069,3
49070,5
49071,2
49072,6
49073,2
49074,6
49075,0
49076,2
49077,1
49078,0
49079,3
49080,5
49081,0
49082,6
49083,2
49084,5
49085,0
49086,1
49087,2
49088,0
49089,6
49090,4
49091,4
49092,0
49093,5
49094,6
49095,5
49096,2
49097,2
49098,6
49099,4
49100,3
49101,3
49102,5
49103,3
49104,3
49105,1
49106,0
49107,6
49108,2
49109,4
49110,4
49111,0
49112,6
49113,3
49114,5
49115,1
49116,4
49117,5
49118,3
49119,1
49120,1
49121,2
49122,5
49123,2
49124,6
49125,0
49126,2
49127,4
49128,4
49129,2
49130,0
49131,1
49132,0
49133,6
49134,1
49135,5
49136,4
49137,5
49138,3
49139,1
49140,6
49141,3
49142,0
49143,1
49144,2
49145,3
49146,6
49147,0
49148,6
49149,0
49150,5
49151,6
49152,3
49153,2
49154,2
49155,0
49156,5
49157,5
49158,6
49159,4
49160,2
49161,4
49162,5
49163,0
49164,6
49165,6
49166,6
49167,4
49168,5
49169,0
49170,3
49171,4
49172,0
49173,2
49174,5
49175,6
49176,2
49177,1
49178,1
49179,6
49180,5
49181,0
49182,4
49183,3
49184,2
49185,3
49186,1
49187,5
49188,3
49189,6
49190,3
49191,4
49192,5
49193,2
49194,6
49195,3
49196,6
49197,2
49198,5
49199,0
49200,0
49201,1
49202,6
49203,2
49204,6
49205,3
49206,3
49207,4
49208,4
49209,2
49210,2
49211,4
49212,4
49213,3
49214,4
49215,5
49216,1
49217,0
49218,6
49219,4
49220,5
49221,1
49222,0
49223,0
49224,2
49225,5
49226,0
49227,6
49228,5
49229,1
49230,1
49231,4
49232,6
49233,3
49234,4
49235,5
49236,1
49237,4
49238,3
49239,1
49240,1
49241,1
49242,3
49243,3
49244,6
49245,3
49246,1
49247,0
49248,5
49249,5
49250,5
49251,4
49252,4
49253,5
49254,4
49255,4
49256,6
49257,6
49258,2
49259,1
49260,6
49261,3
49262,2
49263,5
49264,2
49265,3
49266,4
49267,1
49268,1
49269,1
49270,4
49271,6
49272,6
49273,3
49274,0
49275,1
49276,5
49277,1
49278,6
49279,5
49280,2
49281,5
49282,5
49283,3
49284,1
49285,1
49286,0
49287,2
49288,6
49289,5
49290,3
49291,3
49292,5
49293,4
49294,6
49295,5
49296,0
49297,2
49298,2
49299,6
49300,1
49301,4
49302,4
49303,5
49304,3
49305,5
49306,1
49307,1
49308,1
49309,0
49310,4
49311,0
49312,6
49313,5
49314,2
49315,2
49316,1
49317,6
49318,1
49319,2
49320,4
49321,6
49322,1
49323,6
49324,5
49325,5
49326,3
49327,5
49328,2
49329,0
49330,3
49331,2
49332,3
49333,3
49334,1
49335,4
49336,4
49337,2
49338,4
49339,0
49340,4
49341,3
49342,6
49343,2
49344,5
49345,6
49346,0
49347,0
49348,4
49349,4
49350,0
49351,3
49352,0
49353,6
49354,2
49355,2
49356,4
49357,5
49358,3
49359,3
49360,5
49361,4
49362,4
49363,2
49364,2
49365,2
49366,1
49367,2
49368,5
49369,0
49370,4
49371,4
49372,5
49373,3
49374,0
49375,3
49376,5
49377,1
49378,4
49379,3
49380,2
49381,4
49382,2
49383,1
49384,5
49385,6
49386,6
49387,5
49388,6
49389,5
49390,4
49391,4
49392,5
49393,4
49394,0
49395,4
49396,3
49397,1
49398,5
49399,2
49400,5
49401,6
49402,5
49403,5
49404,1
49405,5
49406,6
49407,3
49408,0
49409,6
49410,1
49411,6
49412,5
49413,6
49414,0
49415,0
49416,5
49417,1
49418,4
49419,2
49420,6
49421,6
49422,0
49423,2
49424,2
49425,5
49426,5
49427,3
49428,4
49429,1
49430,5
49431,3
49432,4
49433,1
49434,5
49435,5
49436,5
49437,5
49438,3
49439,4
49440,5
49441,4
49442,6
49443,6
49444,1
49445,1
49446,2
49447,5
49448,5
49449,6
49450,5
49451,0
49452,0
49453,4
49454,4
49455,2
49456,6
49457,6
49458,0
49459,6
49460,5
49461,2
49462,6
49463,4
49464,2
49465,2
49466,1
49467,5
49468,5
49469,6
49470,5
49471,4
49472,2
49473,5
49474,1
49475,5
49476,5
49477,0
49478,0
49479,3
49480,4
49481,1
49482,6
49483,5
49484,2
49485,6
49486,0
49487,0
49488,0
49489,6
49490,0
49491,3
49492,3
49493,6
49494,4
49495,2
49496,3
49497,6
49498,6
49499,6
49500,5
49501,6
49502,0
49503,2
49504,4
49505,5
49506,1
49507,2
49508,1
49509,3
49510,2
49511,5
49512,0
49513,0
49514,6
49515,1
49516,3
49517,2
49518,4
49519,4
49520,2
49521,1
49522,1
49523,3
49524,6
49525,6
49526,3
49527,1
49528,4
49529,4
49530,4
49531,3
49532,4
49533,4
49534,6
49535,2
49536,4
49537,6
49538,3
49539,3
49540,5
49541,6
49542,5
49543,5
49544,6
49545,4
49546,3
49547,0
49548,1
49549,3
49550,3
49551,4
49552,2
49553,6
49554,2
49555,6
49556,5
49557,1
49558,3
49559,5
49560,1
49561,6
49562,0
49563,4
49564,0
49565,4
49566,4
49567,4
49568,5
49569,6
49570,2
49571,4
49572,0
49573,0
49574,1
49575,3
49576,1
49577,4
49578,4
49579,3
49580,2
49581,6
49582,1
49583,4
49584,0
49585,6
49586,3
49587,4
49588,5
49589,0
49590,2
49591,2
49592,5
49593,5
49594,1
49595,3
49596,3
49597,0
49598,0
49599,2
49600,6
49601,1
49602,0
49603,1
49604,5
49605,0
49606,5
49607,0
49608,5
49609,0
49610,6
49611,5
49612,1
49613,1
49614,6
49615,4
49616,2
49617,6
49618,3
49619,2
49620,5
49621,4
49622,0
49623,2
49624,5
49625,6
49626,3
49627,4
49628,0
49629,3
49630,6
49631,0
49632,2
49633,3
49634,0
49635,6
49636,4
49637,1
49638,3
49639,5
49640,5
49641,3
49642,2
49643,6
49644,2
49645,4
49646,5
49647,4
49648,4
49649,5
49650,6
49651,0
49652,6
49653,4
49654,5
49655,6
49656,6
49657,4
49658,3
49659,4
49660,6
49661,4
49662,5
49663,5
49664,3
49665,1
49666,5
49667,0
49668,6
49669,5
49670,0
49671,2
49672,0
49673,0
49674,3
49675,1
49676,3
49677,2
49678,1
49679,0
49680,1
49681,6
49682,5
49683,1
49684,1
49685,0
49686,6
49687,5
49688,4
49689,4
49690,1
49691,5
49692,2
49693,2
49694,1
49695,0
49696,6
49697,6
49698,2
49699,3
49700,3
49701,3
49702,0
49703,2
49704,4
49705,2
49706,5
49707,4
49708,6
49709,2
49710,4
49711,0
49712,5
49713,6
49714,3
49715,5
49716,2
49717,1
49718,3
49719,2
49720,5
49721,2
49722,1
49723,0
49724,3
49725,6
49726,3
49727,4
49728,1
49729,0
49730,3
49731,6
49732,3
49733,2
49734,3
49735,6
49736,2
49737,2
49738,6
49739,2
49740,2
49741,2
49742,6
49743,5
49744,2
49745,2
49746,5
49747,4
49748,4
49749,2
49750,4
49751,0
49752,1
49753,1
49754,5
49755,2
49756,6
49757,5
49758,0
49759,5
49760,4
49761,3
49762,2
49763,0
49764,0
49765,2
49766,6
49767,6
49768,4
49769,1
49770,3
49771,4
49772,6
49773,6
49774,1
49775,3
49776,3
49777,1
49778,6
49779,4
49780,2
49781,5
49782,3
49783,1
49784,4
49785,6
49786,6
49787,6
49788,3
49789,1
49790,3
49791,5
49792,6
49793,0
49794,6
49795,2
49796,4
49797,1
49798,2
49799,5
49800,2
49801,1
49802,2
49803,0
49804,3
49805,6
49806,3
49807,6
49808,6
49809,5
49810,0
49811,3
49812,3
49813,3
49814,4
49815,0
49816,4
49817,1
49818,4
49819,1
49820,6
49821,0
49822,5
49823,4
49824,0
49825,4
49826,4
49827,1
49828,4
49829,5
49830,6
49831,1
49832,2
49833,4
49834,1
49835,0
49836,3
49837,5
49838,3
49839,1
49840,4
49841,1
49842,0
49843,3
49844,4
49845,3
49846,4
49847,3
49848,1
49849,0
49850,3
49851,0
49852,5
49853,6
49854,6
49855,3
49856,0
49857,4
49858,6
49859,0
49860,6
49861,4
49862,4
49863,5
49864,1
49865,3
49866,0
49867,2
49868,3
49869,6
49870,6
49871,0
49872,0
49873,4
49874,2
49875,2
49876,5
49877,1
49878,5
49879,4
49880,1
49881,0
49882,1
49883,6
49884,0
49885,6
49886,2
49887,5
49888,0
49889,2
49890,1
49891,2
49892,2
49893,3
49894,3
49895,5
49896,1
49897,4
49898,6
49899,1
49900,3
49901,2
49902,4
49903,4
49904,6
49905,6
49906,6
49907,6
49908,3
49909,1
49910,6
49911,0
49912,6
49913,6
49914,5
49915,5
49916,2
49917,5
49918,5
49919,6
49920,6
49921,2
49922,0
49923,4
49924,3
49925,6
49926,5
49927,5
49928,1
49929,4
49930,0
49931,2
49932,4
49933,4
49934,6
49935,5
49936,3
49937,3
49938,3
49939,2
49940,4
49941,2
49942,4
49943,4
49944,1
49945,1
49946,4
49947,3
49948,2
49949,3
49950,5
49951,1
49952,6
49953,6
49954,6
49955,5
49956,1
49957,3
49958,2
49959,6
49960,6
49961,4
49962,2
49963,0
49964,5
49965,3
49966,6
49967,2
49968,6
49969,1
49970,4
49971,6
49972,6
49973,6
49974,0
49975,2
49976,5
49977,5
49978,4
49979,2
49980,4
49981,2
49982,6
49983,2
49984,3
49985,1
49986,2
49987,0
49988,4
49989,1
49990,5
49991,2
49992,2
49993,4
49994,1
49995,6
49996,2
49997,3
49998,6
49999,6
50000,0
50001,1
50002,3
50003,4
50004,0
50005,2
50006,6
50007,0
50008,5
50009,5
50010,0
50011,0
50012,0
50013,6
50014,1
50015,6
50016,6
50017,2
50018,2
50019,2
50020,0
50021,0
50022,3
50023,1
50024,3
50025,5
50026,3
50027,2
50028,1
50029,5
50030,5
50031,2
50032,5
50033,3
50034,5
50035,4
50036,2
50037,3
50038,4
50039,5
50040,1
50041,5
50042,2
50043,5
50044,5
50045,5
50046,2
50047,2
50048,6
50049,4
50050,4
50051,1
50052,3
50053,2
50054,4
50055,4
50056,4
50057,0
50058,2
50059,6
50060,6
50061,6
50062,5
50063,1
50064,1
50065,6
50066,2
50067,1
50068,4
50069,4
50070,6
50071,3
50072,6
50073,6
50074,0
50075,4
50076,6
50077,3
50078,1
50079,5
50080,6
50081,5
50082,4
50083,0
50084,5
50085,4
50086,1
50087,6
50088,6
50089,2
50090,4
50091,4
50092,1
50093,6
50094,4
50095,0
50096,2
50097,0
50098,2
50099,3
50100,1
50101,6
50102,5
50103,6
50104,0
50105,2
50106,4
50107,3
50108,4
50109,4
50110,4
50111,2
50112,4
50113,4
50114,6
50115,2
50116,5
50117,4
50118,3
50119,1
50120,3
50121,5
50122,5
50123,1
50124,5
50125,5
50126,5
50127,5
50128,0
50129,5
50130,5
50131,3
50132,1
50133,6
50134,6
50135,5
50136,2
50137,6
50138,3
50139,4
50140,4
50141,5
50142,5
50143,4
50144,3
50145,5
50146,5
50147,4
50148,0
50149,4
50150,0
50151,5
50152,6
50153,3
50154,3
50155,0
50156,1
50157,4
50158,2
50159,3
50160,0
50161,5
50162,1
50163,6
50164,6
50165,2
50166,3
50167,4
50168,2
50169,4
50170,1
50171,0
50172,4
50173,1
50174,4
50175,5
50176,2
50177,2
50178,0
50179,5
50180,2
50181,4
50182,5
50183,1
50184,6
50185,5
50186,0
50187,4
50188,2
50189,2
50190,6
50191,0
50192,0
50193,6
50194,3
50195,6
50196,1
50197,1
50198,1
50199,1
50200,5
50201,4
50202,3
50203,5
50204,5
50205,5
50206,2
50207,5
50208,2
50209,0
50210,4
50211,4
50212,4
50213,5
50214,6
50215,6
50216,4
50217,5
50218,4
50219,6
50220,1
50221,6
50222,5
50223,3
50224,3
50225,5
50226,2
50227,5
50228,6
50229,0
50230,4
50231,6
50232,4
50233,6
50234,2
50235,2
50236,0
50237,0
50238,1
50239,6
50240,6
50241,4
50242,4
50243,6
50244,4
50245,6
50246,6
50247,0
50248,4
50249,1
50250,5
50251,6
50252,6
50253,3
50254,2
50255,6
50256,2
50257,5
50258,2
50259,0
50260,0
50261,6
50262,1
50263,0
50264,5
50265,6
50266,5
50267,6
50268,4
50269,3
50270,4
50271,2
50272,0
50273,6
50274,6
50275,0
50276,1
50277,2
50278,5
50279,5
50280,4
50281,0
50282,4
50283,3
50284,2
50285,1
50286,4
50287,2
50288,5
50289,4
50290,6
50291,0
50292,6
50293,6
50294,5
50295,5
50296,6
50297,3
50298,5
50299,2
50300,3
50301,2
50302,5
50303,5
50304,5
50305,1
50306,3
50307,2
50308,5
50309,2
50310,4
50311,6
50312,0
50313,0
50314,0
50315,1
50316,2
50317,0
50318,5
50319,0
50320,0
50321,2
50322,0
50323,6
50324,6
50325,5
50326,2
50327,3
50328,3
50329,1
50330,6
50331,2
50332,5
50333,0
50334,6
50335,5
50336,0
50337,0
50338,5
50339,5
50340,1
50341,0
50342,5
50343,4
50344,5
50345,1
50346,0
50347,4
50348,5
50349,5
50350,4
50351,2
50352,5
50353,6
50354,5
50355,6
50356,5
50357,0
50358,2
50359,1
50360,4
50361,3
50362,5
50363,0
50364,4
50365,4
50366,1
50367,2
50368,1
50369,4
50370,3
50371,0
50372,0
50373,6
50374,4
50375,1
50376,4
50377,0
50378,2
50379,5
50380,4
50381,2
50382,4
50383,4
50384,3
50385,1
50386,2
50387,0
50388,2
50389,6
50390,4
50391,3
50392,4
50393,3
50394,4
50395,6
50396,2
50397,0
50398,4
50399,0
50400,1
50401,4
50402,0
50403,4
50404,0
50405,0
50406,0
50407,6
50408,6
50409,0
50410,3
50411,1
50412,6
50413,1
50414,4
50415,5
50416,2
50417,1
50418,0
50419,6
50420,5
50421,4
50422,0
50423,5
50424,2
50425,6
50426,4
50427,4
50428,4
50429,0
50430,1
50431,0
50432,1
50433,4
50434,5
50435,5
50436,4
50437,2
50438,1
50439,3
50440,4
50441,3
50442,5
50443,0
50444,5
50445,4
50446,0
50447,0
50448,6
50449,3
50450,6
50451,4
50452,5
50453,0
50454,5
50455,3
50456,5
50457,6
50458,4
50459,4
50460,6
50461,4
50462,4
50463,2
50464,5
50465,5
50466,5
50467,0
50468,1
50469,2
50470,4
50471,6
50472,5
50473,2
50474,6
50475,5
50476,4
50477,6
50478,2
50479,5
50480,2
50481,1
50482,4
50483,2
50484,3
50485,2
50486,3
50487,5
50488,0
50489,2
50490,6
50491,1
50492,1
50493,3
50494,2
50495,6
50496,1
50497,4
50498,6
50499,6
50500,4
50501,3
50502,5
50503,2
50504,4
50505,0
50506,3
50507,5
50508,6
50509,4
50510,5
50511,3
50512,3
50513,0
50514,6
50515,4
50516,1
50517,0
50518,4
50519,5
50520,4
50521,4
50522,1
50523,6
50524,5
50525,2
50526,2
50527,3
50528,1
50529,5
50530,5
50531,6
50532,3
50533,0
50534,6
50535,2
50536,1
50537,0
50538,3
50539,4
50540,2
50541,1
50542,6
50543,0
50544,6
50545,5
50546,2
50547,1
50548,3
50549,2
50550,2
50551,4
50552,0
50553,0
50554,5
50555,0
50556,3
50557,4
50558,2
50559,4
50560,5
50561,6
50562,1
50563,6
50564,3
50565,4
50566,4
50567,4
50568,3
50569,5
50570,4
50571,4
50572,0
50573,3
50574,4
50575,5
50576,6
50577,4
50578,5
50579,3
50580,5
50581,0
50582,4
50583,0
50584,4
50585,1
50586,3
50587,5
50588,6
50589,6
50590,5
50591,3
50592,2
50593,5
50594,4
50595,0
50596,0
50597,5
50598,3
50599,0
50600,6
50601,1
50602,4
50603,4
50604,0
50605,3
50606,2
50607,0
50608,3
50609,6
50610,0
50611,5
50612,0
50613,2
50614,4
50615,5
50616,3
50617,0
50618,2
50619,6
50620,6
50621,2
50622,4
50623,6
50624,1
50625,1
50626,2
50627,2
50628,4
50629,1
50630,4
50631,3
50632,4
50633,6
50634,1
50635,4
50636,5
50637,2
50638,0
50639,5
50640,5
50641,1
50642,5
50643,1
50644,1
50645,3
50646,4
50647,1
50648,4
50649,3
50650,6
50651,5
50652,4
50653,0
50654,5
50655,5
50656,1
50657,3
50658,4
50659,4
50660,6
50661,0
50662,2
50663,4
50664,2
50665,4
50666,1
50667,0
50668,2
50669,1
50670,5
50671,2
50672,5
50673,4
50674,6
50675,4
50676,2
50677,5
50678,6
50679,6
50680,4
50681,1
50682,6
50683,2
50684,2
50685,2
50686,6
50687,3
50688,6
50689,5
50690,4
50691,6
50692,6
50693,5
50694,2
50695,6
50696,6
50697,2
50698,1
50699,5
50700,1
50701,5
50702,1
50703,5
50704,5
50705,1
50706,5
50707,0
50708,0
50709,0
50710,5
50711,6
50712,5
50713,4
50714,3
50715,3
50716,0
50717,5
50718,2
50719,4
50720,0
50721,3
50722,6
50723,3
50724,1
50725,6
50726,1
50727,6
50728,3
50729,4
50730,1
50731,1
50732,3
50733,6
50734,4
50735,5
50736,1
50737,5
50738,5
50739,0
50740,1
50741,6
50742,4
50743,5
50744,2
50745,0
50746,3
50747,5
50748,4
50749,6
50750,3
50751,4
50752,2
50753,1
50754,4
50755,2
50756,6
50757,5
50758,4
50759,5
50760,0
50761,1
50762,2
50763,5
50764,6
50765,6
50766,4
50767,1
50768,6
50769,4
50770,6
50771,0
50772,6
50773,1
50774,6
50775,1
50776,0
50777,0
50778,4
50779,5
50780,4
50781,5
50782,5
50783,4
50784,1
50785,4
50786,3
50787,4
50788,2
50789,1
50790,0
50791,3
50792,2
50793,4
50794,3
50795,1
50796,6
50797,6
50798,2
50799,6
50800,0
50801,5
50802,5
50803,6
50804,4
50805,0
50806,0
50807,1
50808,6
50809,6
50810,5
50811,6
50812,2
50813,1
50814,2
50815,3
50816,1
50817,4
50818,6
50819,4
50820,4
50821,1
50822,6
50823,5
50824,4
50825,4
50826,6
50827,4
50828,6
50829,4
50830,4
50831,0
50832,1
50833,1
50834,3
50835,1
50836,6
50837,4
50838,2
50839,1
50840,3
50841,6
50842,5
50843,0
50844,4
50845,6
50846,3
50847,3
50848,4
50849,2
50850,5
50851,2
50852,2
50853,5
50854,6
50855,6
50856,4
50857,2
50858,1
50859,3
50860,4
50861,5
50862,2
50863,0
50864,5
50865,2
50866,6
50867,3
50868,5
50869,6
50870,3
50871,4
50872,6
50873,6
50874,0
50875,6
50876,0
50877,5
50878,4
50879,2
50880,6
50881,0
50882,3
50883,4
50884,6
50885,6
50886,6
50887,0
50888,3
50889,6
50890,6
50891,5
50892,3
50893,4
50894,6
50895,2
50896,5
50897,0
50898,6
50899,5
50900,5
50901,6
50902,5
50903,4
50904,1
50905,4
50906,3
50907,2
50908,6
50909,1
50910,0
50911,5
50912,4
50913,1
50914,0
50915,4
50916,3
50917,0
50918,5
50919,6
50920,5
50921,4
50922,0
50923,5
50924,6
50925,5
50926,2
50927,0
50928,5
50929,5
50930,4
50931,2
50932,4
50933,3
50934,3
50935,3
50936,5
50937,0
50938,5
50939,3
50940,5
50941,6
50942,6
50943,5
50944,2
50945,5
50946,4
50947,2
50948,6
50949,1
50950,2
50951,5
50952,5
50953,0
50954,3
50955,4
50956,3
50957,3
50958,2
50959,5
50960,1
50961,4
50962,3
50963,5
50964,5
50965,2
50966,0
50967,6
50968,5
50969,3
50970,4
50971,5
50972,6
50973,6
50974,1
50975,5
50976,3
50977,4
50978,2
50979,3
50980,3
50981,6
50982,0
50983,0
50984,4
50985,5
50986,0
50987,5
50988,4
50989,2
50990,6
50991,4
50992,5
50993,3
50994,2
50995,0
50996,2
50997,3
50998,2
50999,3
51000,6
51001,1
51002,6
51003,4
51004,5
51005,5
51006,6
51007,4
51008,0
51009,6
51010,5
51011,4
51012,5
51013,3
51014,3
51015,3
51016,0
51017,1
51018,6
51019,3
51020,0
51021,2
51022,4
51023,4
51024,3
51025,0
51026,4
51027,6
51028,6
51029,6
51030,4
51031,3
51032,6
51033,2
51034,6
51035,2
51036,6
51037,3
51038,5
51039,3
51040,4
51041,0
51042,2
51043,2
51044,4
51045,5
51046,5
51047,5
51048,5
51049,4
51050,4
51051,6
51052,3
51053,2
51054,6
51055,2
51056,5
51057,0
51058,5
51059,4
51060,5
51061,3
51062,5
51063,4
51064,5
51065,6
51066,6
51067,4
51068,3
51069,2
51070,2
51071,1
51072,1
51073,0
51074,2
51075,6
51076,0
51077,6
51078,1
51079,3
51080,3
51081,3
51082,6
51083,6
51084,1
51085,1
51086,6
51087,0
51088,0
51089,2
51090,5
51091,6
51092,5
51093,0
51094,0
51095,4
51096,5
51097,4
51098,3
51099,3
51100,1
51101,6
51102,0
51103,6
51104,5
51105,4
51106,5
51107,0
51108,2
51109,4
51110,5
51111,0
51112,5
51113,5
51114,5
51115,0
51116,5
51117,3
51118,2
51119,2
51120,5
51121,6
51122,4
51123,6
51124,6
51125,0
51126,6
51127,2
51128,2
51129,4
51130,6
51131,4
51132,4
51133,1
51134,0
51135,0
51136,3
51137,5
51138,2
51139,6
51140,2
51141,5
51142,6
51143,0
51144,1
51145,1
51146,5
51147,5
51148,4
51149,4
51150,0
51151,5
51152,1
51153,4
51154,2
51155,0
51156,3
51157,2
51158,0
51159,6
51160,5
51161,1
51162,0
51163,1
51164,5
51165,0
51166,0
51167,6
51168,6
51169,0
51170,0
51171,2
51172,6
51173,4
51174,6
51175,4
51176,0
51177,6
51178,3
51179,0
51180,2
51181,0
51182,6
51183,2
51184,2
51185,5
51186,2
51187,5
51188,0
51189,5
51190,4
51191,1
51192,5
51193,4
51194,4
51195,5
51196,2
51197,3
51198,2
51199,4
51200,5
51201,5
51202,1
51203,6
51204,3
51205,5
51206,4
51207,6
51208,2
51209,6
51210,6
51211,6
51212,5
51213,4
51214,4
51215,3
51216,6
51217,5
51218,5
51219,3
51220,3
51221,1
51222,5
51223,2
51224,0
51225,0
51226,3
51227,0
51228,4
51229,4
51230,3
51231,6
51232,0
51233,0
51234,5
51235,0
51236,0
51237,2
51238,6
51239,2
51240,2
51241,1
51242,3
51243,5
51244,4
51245,2
51246,4
51247,4
